Trip #,Date,Day,Pickup Time,Duration,Distance (mi),Total,$/Minute,$/Mile
29,5/10/2019,Friday,6:33 AM,9,6.76,$5.75 ,$0.64 ,$0.85 
30,5/10/2019,Friday,6:43 AM,17,16.16,$12.38 ,$0.73 ,$0.77 
31,5/10/2019,Friday,7:23 AM,8,2.48,$3.21 ,$0.40 ,$1.29 
32,5/10/2019,Friday,7:38 AM,16,7.31,$7.05 ,$0.44 ,$0.96 
33,5/10/2019,Friday,8:08 AM,17,13.88,$11.09 ,$0.65 ,$0.80 
34,5/10/2019,Friday,2:53 PM,24,12.33,$11.22 ,$0.47 ,$0.91 
35,5/10/2019,Friday,3:23 PM,5,1.23,$4.00 ,$0.80 ,$3.25 
36,5/10/2019,Friday,3:33 PM,34,17.90,$15.99 ,$0.47 ,$0.89 
37,5/10/2019,Friday,4:32 PM,5,1.50,$3.01 ,$0.60 ,$2.01 
38,5/10/2019,Friday,7:59 PM,9,4.44,$6.38 ,$0.71 ,$1.44 
39,5/10/2019,Friday,8:19 PM,16,9.40,$11.38 ,$0.71 ,$1.21 
40,5/10/2019,Friday,8:48 PM,6,1.93,$3.01 ,$0.50 ,$1.56 
41,5/10/2019,Friday,9:09 PM,14,4.41,$10.59 ,$0.76 ,$2.40 
42,5/10/2019,Friday,9:44 PM,13,4.64,$5.32 ,$0.41 ,$1.15 
43,5/11/2019,Saturday,3:44 AM,9,3.99,$10.69 ,$1.19 ,$2.68 
44,5/11/2019,Saturday,6:02 AM,23,20.64,$15.99 ,$0.70 ,$0.77 
45,5/11/2019,Saturday,6:37 AM,10,9.72,$7.64 ,$0.76 ,$0.79 
46,5/11/2019,Saturday,7:03 AM,14,4.67,$6.31 ,$0.45 ,$1.35 
47,5/11/2019,Saturday,7:29 AM,28,21.90,$22.84 ,$0.82 ,$1.04 
48,5/11/2019,Saturday,8:16 AM,9,4.92,$10.50 ,$1.17 ,$2.13 
49,5/11/2019,Saturday,9:24 AM,5,3.21,$10.26 ,$2.05 ,$3.20 
50,5/11/2019,Saturday,9:43 AM,11,7.38,$6.91 ,$0.63 ,$0.94 
51,5/11/2019,Saturday,10:07 AM,7,3.57,$5.26 ,$0.75 ,$1.47 
52,5/11/2019,Saturday,10:34 AM,8,4.73,$5.25 ,$0.66 ,$1.11 
53,5/11/2019,Saturday,11:12 AM,14,10.38,$8.57 ,$0.61 ,$0.83 
54,5/11/2019,Saturday,11:43 AM,9,4.85,$5.26 ,$0.58 ,$1.08 
55,5/11/2019,Saturday,12:01 PM,9,6.47,$6.57 ,$0.73 ,$1.02 
56,5/11/2019,Saturday,12:16 PM,7,3.79,$5.25 ,$0.75 ,$1.39 
57,5/11/2019,Saturday,7:31 PM,11,4.60,$4.74 ,$0.43 ,$1.03 
58,5/11/2019,Saturday,7:45 PM,6,1.79,$3.01 ,$0.50 ,$1.68 
59,5/11/2019,Saturday,7:57 PM,10,5.96,$5.47 ,$0.55 ,$0.92 
60,5/11/2019,Saturday,8:19 PM,17,12.70,$10.37 ,$0.61 ,$0.82 
61,5/11/2019,Saturday,8:55 PM,8,2.81,$4.32 ,$0.54 ,$1.54 
62,5/11/2019,Saturday,9:14 PM,4,2.25,$3.01 ,$0.75 ,$1.34 
63,5/11/2019,Saturday,9:33 PM,26,16.84,$20.74 ,$0.80 ,$1.23 
64,5/11/2019,Saturday,10:23 PM,23,10.31,$9.88 ,$0.43 ,$0.96 
65,5/12/2019,Sunday,3:37 AM,19,17.26,$13.47 ,$0.71 ,$0.78 
66,5/12/2019,Sunday,4:08 AM,13,6.30,$5.99 ,$0.46 ,$0.95 
67,5/12/2019,Sunday,4:40 AM,11,4.77,$8.64 ,$0.79 ,$1.81 
68,5/12/2019,Sunday,5:05 AM,25,25.20,$18.93 ,$0.76 ,$0.75 
69,5/12/2019,Sunday,5:44 AM,19,11.22,$15.31 ,$0.81 ,$1.36 
70,5/12/2019,Sunday,6:22 AM,7,3.42,$3.53 ,$0.50 ,$1.03 
71,5/12/2019,Sunday,6:44 AM,19,2.85,$4.94 ,$0.26 ,$1.73 
72,5/12/2019,Sunday,7:15 AM,16,16.98,$19.07 ,$1.19 ,$1.12 
73,5/13/2019,Monday,3:20 AM,39,33.08,$46.55 ,$1.19 ,$1.41 
74,5/13/2019,Monday,4:15 AM,17,9.62,$12.10 ,$0.71 ,$1.26 
75,5/13/2019,Monday,5:16 AM,12,6.93,$8.32 ,$0.69 ,$1.20 
76,5/13/2019,Monday,6:05 AM,31,19.85,$21.84 ,$0.70 ,$1.10 
77,5/13/2019,Monday,7:07 AM,4,1.40,$3.00 ,$0.75 ,$2.14 
78,5/13/2019,Monday,7:16 AM,11,5.12,$5.11 ,$0.46 ,$1.00 
79,5/13/2019,Monday,7:34 AM,10,4.49,$4.58 ,$0.46 ,$1.02 
80,5/13/2019,Monday,7:47 AM,32,26.31,$20.62 ,$0.64 ,$0.78 
81,5/13/2019,Monday,8:54 AM,14,4.95,$7.38 ,$0.53 ,$1.49 
82,5/13/2019,Monday,9:53 PM,17,14.18,$12.29 ,$0.72 ,$0.87 
83,5/13/2019,Monday,10:17 PM,3,0.69,$3.01 ,$1.00 ,$4.36 
84,5/14/2019,Tuesday,3:27 AM,16,12.55,$10.17 ,$0.64 ,$0.81 
85,5/14/2019,Tuesday,3:46 AM,10,6.90,$8.94 ,$0.89 ,$1.30 
86,5/14/2019,Tuesday,5:01 AM,20,20.64,$20.73 ,$1.04 ,$1.00 
87,5/14/2019,Tuesday,5:30 AM,13,7.45,$7.22 ,$0.56 ,$0.97 
88,5/14/2019,Tuesday,6:37 AM,10,5.04,$4.89 ,$0.49 ,$0.97 
89,5/14/2019,Tuesday,7:02 AM,22,22.94,$17.10 ,$0.78 ,$0.75 
90,5/14/2019,Tuesday,8:11 AM,9,4.83,$4.80 ,$0.53 ,$0.99 
91,5/14/2019,Tuesday,8:37 AM,7,2.59,$6.01 ,$0.86 ,$2.32 
92,5/14/2019,Tuesday,9:09 AM,16,8.01,$7.51 ,$0.47 ,$0.94 
93,5/14/2019,Tuesday,10:14 AM,21,13.92,$14.68 ,$0.70 ,$1.05 
94,5/14/2019,Tuesday,10:40 AM,6,4.04,$3.74 ,$0.62 ,$0.93 
95,5/14/2019,Tuesday,11:21 AM,14,11.70,$9.43 ,$0.67 ,$0.81 
96,5/14/2019,Tuesday,11:54 AM,5,2.28,$3.01 ,$0.60 ,$1.32 
97,5/14/2019,Tuesday,12:24 PM,13,10.71,$8.65 ,$0.67 ,$0.81 
98,5/14/2019,Tuesday,1:25 PM,22,10.67,$9.90 ,$0.45 ,$0.93 
99,5/14/2019,Tuesday,1:54 PM,22,11.44,$15.55 ,$0.71 ,$1.36 
100,5/14/2019,Tuesday,8:47 PM,19,13.82,$14.38 ,$0.76 ,$1.04 
101,5/14/2019,Tuesday,9:15 PM,5,0.76,$3.02 ,$0.60 ,$3.97 
102,5/14/2019,Tuesday,9:24 PM,31,32.45,$24.00 ,$0.77 ,$0.74 
103,5/15/2019,Wednesday,3:23 AM,11,6.88,$6.11 ,$0.56 ,$0.89 
104,5/15/2019,Wednesday,3:51 AM,18,15.12,$12.26 ,$0.68 ,$0.81 
105,5/15/2019,Wednesday,4:22 AM,10,7.21,$6.07 ,$0.61 ,$0.84 
106,5/15/2019,Wednesday,4:32 AM,3,0.75,$3.01 ,$1.00 ,$4.01 
107,5/15/2019,Wednesday,5:13 AM,16,6.64,$6.73 ,$0.42 ,$1.01 
108,5/15/2019,Wednesday,5:48 AM,9,3.59,$4.43 ,$0.49 ,$1.23 
109,5/15/2019,Wednesday,8:11 AM,18,4.63,$5.87 ,$0.33 ,$1.27 
110,5/15/2019,Wednesday,8:36 AM,4,0.41,$7.50 ,$1.88 ,$18.29 
111,5/15/2019,Wednesday,8:46 AM,8,2.09,$3.00 ,$0.38 ,$1.44 
112,5/15/2019,Wednesday,11:34 AM,17,12.05,$10.24 ,$0.60 ,$0.85 
113,5/15/2019,Wednesday,12:09 PM,9,1.83,$5.01 ,$0.56 ,$2.74 
114,5/15/2019,Wednesday,12:24 PM,8,2.05,$3.35 ,$0.42 ,$1.63 
115,5/15/2019,Wednesday,12:46 PM,10,3.64,$5.02 ,$0.50 ,$1.38 
116,5/15/2019,Wednesday,1:27 PM,22,15.71,$13.68 ,$0.62 ,$0.87 
117,5/15/2019,Wednesday,2:26 PM,21,12.04,$10.57 ,$0.50 ,$0.88 
118,5/15/2019,Wednesday,3:01 PM,24,21.63,$16.68 ,$0.70 ,$0.77 
119,5/15/2019,Wednesday,3:35 PM,48,31.84,$31.97 ,$0.67 ,$1.00 
120,5/16/2019,Thursday,3:25 AM,17,10.34,$21.37 ,$1.26 ,$2.07 
121,5/16/2019,Thursday,4:39 AM,12,3.34,$4.14 ,$0.35 ,$1.24 
122,5/16/2019,Thursday,4:54 AM,14,8.08,$7.22 ,$0.52 ,$0.89 
123,5/16/2019,Thursday,5:33 AM,12,9.10,$7.49 ,$0.62 ,$0.82 
124,5/16/2019,Thursday,5:35 AM,23,21.43,$16.63 ,$0.72 ,$0.78 
125,5/16/2019,Thursday,6:25 AM,16,9.36,$12.24 ,$0.77 ,$1.31 
126,5/16/2019,Thursday,7:18 AM,21,8.06,$8.22 ,$0.39 ,$1.02 
127,5/16/2019,Thursday,7:47 AM,16,6.98,$6.87 ,$0.43 ,$0.98 
128,5/16/2019,Thursday,8:17 AM,8,2.09,$3.00 ,$0.38 ,$1.44 
129,5/16/2019,Thursday,8:33 AM,18,3.81,$6.85 ,$0.38 ,$1.80 
130,5/16/2019,Thursday,9:06 AM,15,11.30,$9.34 ,$0.62 ,$0.83 
131,5/16/2019,Thursday,9:34 AM,19,12.65,$13.69 ,$0.72 ,$1.08 
132,5/16/2019,Thursday,9:58 AM,11,3.01,$3.80 ,$0.35 ,$1.26 
133,5/16/2019,Thursday,7:36 PM,16,11.59,$10.66 ,$0.67 ,$0.92 
134,5/16/2019,Thursday,8:06 PM,10,2.22,$3.23 ,$0.32 ,$1.45 
135,5/16/2019,Thursday,8:26 PM,9,1.62,$8.01 ,$0.89 ,$4.94 
136,5/16/2019,Thursday,8:39 PM,5,1.48,$3.33 ,$0.67 ,$2.25 
137,5/16/2019,Thursday,8:54 PM,3,0.73,$3.01 ,$1.00 ,$4.12 
138,5/17/2019,Friday,12:48 AM,22,17.91,$14.34 ,$0.65 ,$0.80 
139,5/17/2019,Friday,1:13 AM,7,3.63,$3.58 ,$0.51 ,$0.99 
140,5/17/2019,Friday,1:54 AM,13,7.08,$13.96 ,$1.07 ,$1.97 
141,5/17/2019,Friday,2:22 AM,18,8.31,$10.97 ,$0.61 ,$1.32 
142,5/17/2019,Friday,3:09 AM,12,10.57,$8.41 ,$0.70 ,$0.80 
143,5/17/2019,Friday,3:23 AM,5,2.96,$3.57 ,$0.71 ,$1.21 
144,5/17/2019,Friday,3:55 AM,9,4.08,$9.21 ,$1.02 ,$2.26 
145,5/17/2019,Friday,4:00 AM,16,13.12,$18.20 ,$1.14 ,$1.39 
146,5/17/2019,Friday,5:05 AM,22,21.26,$21.49 ,$0.98 ,$1.01 
147,5/17/2019,Friday,5:35 AM,17,12.01,$14.75 ,$0.87 ,$1.23 
149,5/17/2019,Friday,6:57 AM,8,4.53,$6.20 ,$0.78 ,$1.37 
150,5/17/2019,Friday,7:08 AM,20,14.00,$11.64 ,$0.58 ,$0.83 
151,5/17/2019,Friday,7:37 AM,5,1.28,$4.00 ,$0.80 ,$3.13 
152,5/17/2019,Friday,7:45 AM,22,18.94,$22.04 ,$1.00 ,$1.16 
153,5/17/2019,Friday,8:42 AM,25,17.60,$17.81 ,$0.71 ,$1.01 
154,5/17/2019,Friday,12:06 PM,8,1.82,$4.01 ,$0.50 ,$2.20 
155,5/17/2019,Friday,12:25 PM,23,17.67,$14.15 ,$0.62 ,$0.80 
156,5/17/2019,Friday,7:29 PM,13,7.53,$9.83 ,$0.76 ,$1.31 
157,5/17/2019,Friday,7:53 PM,5,2.23,$4.01 ,$0.80 ,$1.80 
158,5/17/2019,Friday,8:04 PM,9,3.77,$4.13 ,$0.46 ,$1.10 
159,5/17/2019,Friday,8:20 PM,15,7.44,$10.05 ,$0.67 ,$1.35 
160,5/17/2019,Friday,8:49 PM,8,2.59,$6.11 ,$0.76 ,$2.36 
161,5/17/2019,Friday,9:06 PM,3,0.99,$3.00 ,$1.00 ,$3.03 
162,5/17/2019,Friday,9:22 PM,8,2.68,$3.14 ,$0.39 ,$1.17 
163,5/17/2019,Friday,9:42 PM,21,14.81,$15.72 ,$0.75 ,$1.06 
164,5/17/2019,Friday,10:32 PM,12,7.43,$12.56 ,$1.05 ,$1.69 
165,5/17/2019,Friday,10:58 PM,47,38.99,$30.28 ,$0.64 ,$0.78 
166,5/18/2019,Saturday,12:09 AM,15,8.36,$9.53 ,$0.64 ,$1.14 
167,5/18/2019,Saturday,12:41 AM,15,10.90,$9.57 ,$0.64 ,$0.88 
168,5/18/2019,Saturday,1:10 AM,7,2.60,$6.80 ,$0.97 ,$2.62 
169,5/18/2019,Saturday,1:11 AM,6,2.36,$12.53 ,$2.09 ,$5.31 
170,5/18/2019,Saturday,1:38 AM,3,0.47,$15.01 ,$5.00 ,$31.94 
171,5/18/2019,Saturday,1:53 AM,6,2.27,$7.76 ,$1.29 ,$3.42 
172,5/18/2019,Saturday,2:14 AM,14,7.28,$10.78 ,$0.77 ,$1.48 
173,5/18/2019,Saturday,2:45 AM,3,0.86,$6.00 ,$2.00 ,$6.98 
174,5/18/2019,Saturday,2:51 AM,7,2.20,$13.01 ,$1.86 ,$5.91 
175,5/18/2019,Saturday,3:04 AM,16,12.57,$13.75 ,$0.86 ,$1.09 
176,5/18/2019,Saturday,3:42 AM,7,2.62,$3.05 ,$0.44 ,$1.16 
177,5/18/2019,Saturday,4:16 AM,10,3.81,$4.12 ,$0.41 ,$1.08 
178,5/18/2019,Saturday,4:56 AM,3,1.05,$6.01 ,$2.00 ,$5.72 
179,5/18/2019,Saturday,5:27 AM,14,9.29,$9.19 ,$0.66 ,$0.99 
180,5/18/2019,Saturday,5:54 AM,19,13.35,$11.11 ,$0.58 ,$0.83 
181,5/18/2019,Saturday,6:35 PM,8,3.69,$3.78 ,$0.47 ,$1.02 
182,5/18/2019,Saturday,6:56 PM,7,3.64,$3.63 ,$0.52 ,$1.00 
183,5/18/2019,Saturday,7:27 PM,20,9.41,$8.89 ,$0.44 ,$0.94 
184,5/18/2019,Saturday,8:04 PM,24,11.98,$11.02 ,$0.46 ,$0.92 
185,5/18/2019,Saturday,8:22 PM,16,12.39,$10.01 ,$0.63 ,$0.81 
186,5/18/2019,Saturday,9:17 PM,18,9.52,$11.72 ,$0.65 ,$1.23 
187,5/18/2019,Saturday,9:50 PM,13,4.67,$5.04 ,$0.39 ,$1.08 
188,5/18/2019,Saturday,10:08 PM,7,1.62,$3.08 ,$0.44 ,$1.90 
189,5/18/2019,Saturday,10:23 PM,7,1.31,$3.22 ,$0.46 ,$2.46 
190,5/18/2019,Saturday,10:36 PM,2,0.50,$3.36 ,$1.68 ,$6.72 
191,5/18/2019,Saturday,10:50 PM,19,9.06,$8.59 ,$0.45 ,$0.95 
192,5/18/2019,Saturday,11:31 PM,9,2.73,$3.71 ,$0.41 ,$1.36 
193,5/19/2019,Sunday,3:20 AM,18,17.71,$16.41 ,$0.91 ,$0.93 
194,5/19/2019,Sunday,4:02 AM,8,1.27,$4.01 ,$0.50 ,$3.16 
195,5/19/2019,Sunday,4:21 AM,8,3.75,$3.80 ,$0.48 ,$1.01 
196,5/19/2019,Sunday,4:35 AM,17,8.93,$10.64 ,$0.63 ,$1.19 
197,5/19/2019,Sunday,5:13 AM,14,11.49,$11.43 ,$0.82 ,$0.99 
198,5/20/2019,Monday,3:34 AM,18,15.95,$12.38 ,$0.69 ,$0.78 
199,5/20/2019,Monday,4:23 AM,11,7.01,$7.10 ,$0.65 ,$1.01 
200,5/20/2019,Monday,4:35 AM,15,13.18,$10.41 ,$0.69 ,$0.79 
201,5/20/2019,Monday,5:47 AM,30,29.12,$27.40 ,$0.91 ,$0.94 
202,5/20/2019,Monday,6:36 AM,10,4.84,$6.73 ,$0.67 ,$1.39 
203,5/20/2019,Monday,7:15 AM,7,2.36,$3.01 ,$0.43 ,$1.28 
204,5/20/2019,Monday,7:35 AM,13,5.24,$5.45 ,$0.42 ,$1.04 
205,5/20/2019,Monday,8:08 AM,15,7.51,$12.11 ,$0.81 ,$1.61 
206,5/20/2019,Monday,8:37 AM,13,10.52,$8.51 ,$0.65 ,$0.81 
207,5/20/2019,Monday,12:29 PM,7,2.63,$3.01 ,$0.43 ,$1.14 
208,5/20/2019,Monday,12:50 PM,19,9.37,$8.67 ,$0.46 ,$0.93 
209,5/20/2019,Monday,1:15 PM,12,7.43,$6.61 ,$0.55 ,$0.89 
210,5/20/2019,Monday,1:33 PM,6,1.15,$3.01 ,$0.50 ,$2.62 
211,5/20/2019,Monday,2:10 PM,43,38.91,$38.85 ,$0.90 ,$1.00 
212,5/20/2019,Monday,3:09 PM,4,1.25,$3.02 ,$0.76 ,$2.42 
213,5/21/2019,Tuesday,3:54 AM,10,5.16,$4.88 ,$0.49 ,$0.95 
214,5/21/2019,Tuesday,4:54 AM,20,18.93,$14.53 ,$0.73 ,$0.77 
215,5/21/2019,Tuesday,6:10 AM,11,6.28,$5.74 ,$0.52 ,$0.91 
216,5/21/2019,Tuesday,6:43 AM,5,2.60,$3.01 ,$0.60 ,$1.16 
217,5/21/2019,Tuesday,7:11 AM,11,5.62,$5.39 ,$0.49 ,$0.96 
218,5/21/2019,Tuesday,7:33 AM,25,22.88,$17.54 ,$0.70 ,$0.77 
219,5/21/2019,Tuesday,9:10 AM,20,13.97,$17.96 ,$0.90 ,$1.29 
220,5/21/2019,Tuesday,10:22 AM,19,8.01,$8.01 ,$0.42 ,$1.00 
221,5/21/2019,Tuesday,11:25 AM,9,5.88,$5.24 ,$0.58 ,$0.89 
222,5/21/2019,Tuesday,11:39 AM,11,7.47,$6.41 ,$0.58 ,$0.86 
223,5/21/2019,Tuesday,11:57 AM,12,6.82,$9.15 ,$0.76 ,$1.34 
224,5/21/2019,Tuesday,12:42 PM,8,2.51,$3.13 ,$0.39 ,$1.25 
225,5/21/2019,Tuesday,12:44 PM,5,1.30,$3.01 ,$0.60 ,$2.32 
226,5/21/2019,Tuesday,1:16 PM,7,1.25,$3.01 ,$0.43 ,$2.41 
227,5/21/2019,Tuesday,1:27 PM,13,7.33,$9.61 ,$0.74 ,$1.31 
228,5/21/2019,Tuesday,1:43 PM,32,22.15,$23.57 ,$0.74 ,$1.06 
229,5/21/2019,Tuesday,2:23 PM,3,0.70,$3.39 ,$1.13 ,$4.84 
230,5/21/2019,Tuesday,2:38 PM,40,30.22,$29.06 ,$0.73 ,$0.96 
231,5/21/2019,Tuesday,4:03 PM,5,1.47,$3.00 ,$0.60 ,$2.04 
232,5/21/2019,Tuesday,4:11 PM,19,6.44,$7.01 ,$0.37 ,$1.09 
233,5/21/2019,Tuesday,4:36 PM,42,13.23,$19.72 ,$0.47 ,$1.49 
234,5/22/2019,Wednesday,4:38 AM,21,19.61,$15.27 ,$0.73 ,$0.78 
235,5/22/2019,Wednesday,5:30 AM,12,5.23,$6.22 ,$0.52 ,$1.19 
236,5/22/2019,Wednesday,5:54 AM,5,1.69,$3.56 ,$0.71 ,$2.11 
237,5/22/2019,Wednesday,6:10 AM,8,2.89,$5.28 ,$0.66 ,$1.83 
238,5/22/2019,Wednesday,6:29 AM,17,9.09,$8.43 ,$0.50 ,$0.93 
239,5/22/2019,Wednesday,7:02 AM,4,1.30,$4.01 ,$1.00 ,$3.08 
240,5/22/2019,Wednesday,7:13 AM,13,7.39,$7.01 ,$0.54 ,$0.95 
241,5/22/2019,Wednesday,7:38 AM,20,14.39,$12.12 ,$0.61 ,$0.84 
242,5/22/2019,Wednesday,8:24 AM,39,24.09,$20.43 ,$0.52 ,$0.85 
243,5/22/2019,Wednesday,9:13 AM,14,7.93,$10.14 ,$0.72 ,$1.28 
244,5/22/2019,Wednesday,10:09 AM,21,9.52,$12.11 ,$0.58 ,$1.27 
245,5/22/2019,Wednesday,10:52 AM,2,0.51,$3.05 ,$1.53 ,$5.98 
246,5/22/2019,Wednesday,11:52 AM,6,1.63,$5.00 ,$0.83 ,$3.07 
247,5/22/2019,Wednesday,12:10 PM,8,3.11,$3.50 ,$0.44 ,$1.13 
248,5/22/2019,Wednesday,1:38 PM,18,6.93,$7.20 ,$0.40 ,$1.04 
249,5/22/2019,Wednesday,2:02 PM,24,12.41,$11.23 ,$0.47 ,$0.90 
250,5/22/2019,Wednesday,2:46 PM,7,3.10,$3.29 ,$0.47 ,$1.06 
251,5/22/2019,Wednesday,3:14 PM,12,4.36,$4.69 ,$0.39 ,$1.08 
252,5/22/2019,Wednesday,3:35 PM,17,7.18,$7.11 ,$0.42 ,$0.99 
253,5/22/2019,Wednesday,4:00 PM,12,4.14,$5.65 ,$0.47 ,$1.36 
254,5/22/2019,Wednesday,4:26 PM,5,1.42,$3.00 ,$0.60 ,$2.11 
255,5/22/2019,Wednesday,4:43 PM,9,3.46,$4.80 ,$0.53 ,$1.39 
256,5/22/2019,Wednesday,5:16 PM,23,12.57,$11.15 ,$0.48 ,$0.89 
257,5/22/2019,Wednesday,5:55 PM,24,6.99,$9.27 ,$0.39 ,$1.33 
258,5/23/2019,Thursday,3:21 AM,22,21.67,$22.81 ,$1.04 ,$1.05 
259,5/23/2019,Thursday,3:57 AM,14,11.42,$14.11 ,$1.01 ,$1.24 
260,5/23/2019,Thursday,5:13 AM,13,9.97,$11.18 ,$0.86 ,$1.12 
261,5/23/2019,Thursday,5:33 AM,19,15.00,$17.18 ,$0.90 ,$1.15 
262,5/23/2019,Thursday,6:28 AM,10,6.47,$5.67 ,$0.57 ,$0.88 
263,5/23/2019,Thursday,6:56 AM,23,18.72,$20.99 ,$0.91 ,$1.12 
264,5/23/2019,Thursday,7:22 AM,4,1.41,$3.02 ,$0.76 ,$2.14 
265,5/23/2019,Thursday,7:38 AM,11,5.39,$5.16 ,$0.47 ,$0.96 
266,5/23/2019,Thursday,8:24 AM,7,1.39,$3.01 ,$0.43 ,$2.17 
267,5/23/2019,Thursday,8:44 AM,55,57.73,$43.17 ,$0.78 ,$0.75 
268,5/23/2019,Thursday,10:46 AM,55,57.51,$42.69 ,$0.78 ,$0.74 
269,5/23/2019,Thursday,11:51 AM,11,6.73,$5.95 ,$0.54 ,$0.88 
270,5/23/2019,Thursday,12:25 PM,14,7.18,$11.22 ,$0.80 ,$1.56 
271,5/23/2019,Thursday,1:13 PM,13,7.30,$8.57 ,$0.66 ,$1.17 
272,5/23/2019,Thursday,1:31 PM,13,4.40,$9.94 ,$0.76 ,$2.26 
273,5/23/2019,Thursday,1:46 PM,14,7.57,$11.89 ,$0.85 ,$1.57 
274,5/23/2019,Thursday,2:14 PM,13,6.10,$6.07 ,$0.47 ,$1.00 
275,5/23/2019,Thursday,2:35 PM,7,1.83,$3.01 ,$0.43 ,$1.64 
276,5/23/2019,Thursday,2:44 PM,15,4.72,$5.43 ,$0.36 ,$1.15 
277,5/23/2019,Thursday,2:57 PM,16,7.64,$12.32 ,$0.77 ,$1.61 
278,5/23/2019,Thursday,3:30 PM,22,7.42,$8.00 ,$0.36 ,$1.08 
279,5/23/2019,Thursday,3:35 PM,25,10.65,$13.82 ,$0.55 ,$1.30 
280,5/23/2019,Thursday,4:27 PM,13,7.36,$7.54 ,$0.58 ,$1.02 
281,5/23/2019,Thursday,4:54 PM,10,2.87,$6.55 ,$0.66 ,$2.28 
282,5/24/2019,Friday,12:21 AM,5,2.64,$3.01 ,$0.60 ,$1.14 
283,5/24/2019,Friday,1:04 AM,10,4.20,$4.35 ,$0.44 ,$1.04 
284,5/24/2019,Friday,1:14 AM,21,11.58,$10.30 ,$0.49 ,$0.89 
285,5/24/2019,Friday,1:42 AM,9,3.57,$3.83 ,$0.43 ,$1.07 
286,5/24/2019,Friday,2:09 AM,8,4.19,$4.01 ,$0.50 ,$0.96 
287,5/24/2019,Friday,2:22 AM,7,3.54,$3.54 ,$0.51 ,$1.00 
288,5/24/2019,Friday,2:48 AM,7,3.92,$3.83 ,$0.55 ,$0.98 
289,5/24/2019,Friday,3:20 AM,26,22.45,$17.65 ,$0.68 ,$0.79 
290,5/24/2019,Friday,4:28 AM,13,7.77,$6.86 ,$0.53 ,$0.88 
291,5/24/2019,Friday,5:18 AM,4,2.84,$3.16 ,$0.79 ,$1.11 
292,5/24/2019,Friday,5:41 AM,7,4.31,$7.01 ,$1.00 ,$1.63 
293,5/24/2019,Friday,6:08 AM,10,5.07,$4.94 ,$0.49 ,$0.97 
294,5/24/2019,Friday,6:32 AM,19,19.60,$14.84 ,$0.78 ,$0.76 
295,5/24/2019,Friday,7:20 AM,17,9.88,$9.75 ,$0.57 ,$0.99 
296,5/24/2019,Friday,7:41 AM,13,10.59,$10.97 ,$0.84 ,$1.04 
